;state;nebraska;relief;thank;tax;nebraskans;work;new;great;property;people;year;together;million;flood;ricketts;states;communities;help;nebraskas;flooding;local;families;president;dr;join;everyone;gt;watch;life;opportunities;working;address;forward;continue;next;blair;important;veterans;session;priorities;percent;#keepnebraskastrong;children;helping;2019;gov;2020;across;joined;abortion;beatrice;rule;plattsmouth;god;along;honor;public;protect;events;service;fremont;government;part;governors;king;disaster;@realdonaldtrump;budget;rebuild;fire;details;#prolife;signing;kids;spending;strong;religious;freedom;job;town;raised;information;agreement;bring;growing;lb;rural;neighbors;prayer;trade;natural;end;china;law;nation;encourage;legislative;annual;safe
state;0;26;10;12;10;18;6;10;10;8;6;12;6;6;12;10;2;8;4;4;4;4;0;0;2;4;2;2;8;10;4;2;8;0;2;6;0;2;2;4;6;2;8;0;2;4;8;4;8;2;4;0;0;0;2;4;2;0;4;4;6;0;6;6;8;0;4;0;4;2;0;2;6;0;2;4;2;0;0;0;0;0;4;2;0;2;2;0;0;0;2;4;4;0;0;2;4;4;4;2
nebraska;0;0;8;10;8;2;16;6;10;6;10;6;4;4;4;2;2;4;4;2;2;0;6;0;2;2;2;4;2;4;8;4;0;6;2;2;0;0;6;4;2;4;2;8;6;2;0;4;2;2;2;0;2;0;6;2;2;2;0;0;8;0;4;8;0;0;0;0;0;2;0;0;4;2;4;0;8;0;2;4;0;0;0;0;4;6;2;2;0;2;0;2;2;0;2;0;0;2;0;0
relief;0;0;0;2;28;4;4;0;0;26;6;6;4;6;8;4;0;2;4;0;0;4;0;0;0;0;0;0;2;0;0;2;4;2;2;2;0;4;4;2;4;6;0;0;0;0;2;4;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;2;0;4;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;4;2;0
thank;0;0;0;0;2;2;6;2;8;0;10;0;2;0;2;0;2;8;10;4;2;2;4;4;4;0;8;0;0;4;2;2;0;4;0;0;2;2;2;0;0;0;4;4;6;2;0;0;0;8;2;2;4;2;2;0;4;2;4;0;4;0;2;2;0;2;0;4;0;0;4;0;4;0;4;0;2;2;4;0;2;0;2;0;2;0;4;0;0;2;0;0;2;0;4;0;2;0;0;4
tax;0;0;0;0;0;4;4;0;0;26;6;6;4;4;6;4;0;2;4;0;0;4;0;0;0;0;0;0;2;0;0;2;4;2;4;2;0;4;6;2;4;6;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;2;0;0;0;4;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;4;4;2;0
nebraskans;0;0;0;0;0;0;0;4;6;4;0;2;0;2;4;2;0;0;2;2;4;2;0;0;0;2;0;0;2;4;4;2;2;0;2;4;0;0;0;0;2;0;0;0;2;0;2;2;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;4;0;4;0;0;2;2;0;0;2;2;0;0;0;2;0;4;0;0;4;4;0;0;0;2;0;2;0
work;0;0;0;0;0;0;0;8;6;4;6;4;6;0;2;2;4;0;4;2;2;2;2;2;0;0;0;0;0;0;4;0;0;6;2;0;0;2;0;2;2;2;0;4;4;2;0;0;0;0;0;0;2;0;0;0;0;6;2;0;2;2;4;4;0;0;0;2;2;2;2;0;0;0;0;2;4;0;0;4;0;0;0;2;2;2;4;4;0;0;0;0;0;0;0;2;2;2;0;0
new;0;0;0;0;0;0;0;0;4;0;0;4;4;2;2;4;4;0;2;2;0;0;0;2;0;0;2;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;4;0;0;0;0;2;4;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;4;0;0;0;2;0;0;2;0;0;2;0;4;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;4;2;4;0;0;2;2;0;2;0;0;0;2;10;0;0;0;2;4;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2
property;0;0;0;0;0;0;0;0;0;0;6;6;4;4;6;4;0;0;2;0;0;6;0;0;0;0;0;0;2;0;0;2;4;2;2;2;0;4;2;2;4;8;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;8;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;4;2;0
people;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;4;4;0;4;0;0;0;2;0;2;0;0;0;0;2;0;4;2;2;2;0;2;0;2;2;0;0;2;0;0;2;0;2;0;0;0;2;0;4;2;0;0;0;2;0;2;2;0;2;2;0;0;6;2;0;0;0;0;0;6;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;6
year;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;4;0;2;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;4;4;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;0;0;0;2;2;2;0;0;2;0;0;0;0;6;0;4;0;2;0;2;0;4;2;4;4;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;2;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0
flood;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;2;2;0;4;0;0;0;2;0;2;4;2;0;0;0;0;0;0;4;2;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2
ricketts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;6;0;0;0;6;0;2;2;2;0;0;0;2;0;4;0;0;0;10;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;4;0;4;4;2;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;2;4;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0
nebraskas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;0;0;2;0;2
flooding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;0;0;4;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;0;0;0;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;10;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0
dr;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;4;0;2;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;8;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0
gt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0
opportunities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
address;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;6;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2
next;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2
blair;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0
veterans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0
session;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0
priorities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
percent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#keepnebraskastrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
children;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;4;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0
helping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4
2019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
gov;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;0;0;0;0;0;2;0
